title,body,source,timestamp,tags
Pencatatan Perdana Saham dan Waran PT Adiwarna Anugerah Abadi Tbk (NAIK) di Bursa Efek Indonesia,"Pada Rabu, 13 November 2024, pembukaan perdagangan Bursa Efek Indonesia (BEI) dilakukan oleh PT Adiwarna Anugerah Abadi Tbk (NAIK) dalam rangka pencatatan perdana saham di Papan Pengembangan BEI. NAIK menjadi perusahaan ke-39 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10953,2024-11-13T09:00:00,NAIK
Seremoni Pencatatan Perdana Saham PT Newport Marine Services Tbk (BOAT) di Bursa Efek Indonesia,"Pada Selasa, 12 November 2024, jam perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka pencatatan perdana saham PT Newport Marine Services Tbk (BOAT) di papan pengembangan BEI. BOAT merupakan perusahaan tercatat ke-38 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10949,2024-11-12T09:00:00,BOAT
Pencatatan Perdana Saham PT Newport Marine Services Tbk (BOAT) di Bursa Efek Indonesia,"Pada Selasa, 12 November 2024, pembukaan perdagangan Bursa Efek Indonesia (BEI) dilakukan oleh PT Newport Marine Services Tbk (BOAT) dalam rangka pencatatan perdana saham di Papan Pengembangan BEI. BOAT menjadi perusahaan ke-38 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10947,2024-11-12T00:00:00,BOAT
Seremoni Pencatatan Perdana Saham PT Daaz Bara Lestari Tbk (DAAZ) di Bursa Efek Indonesia,"Pada Senin, 11 November 2024, jam perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka pencatatan perdana saham PT Daaz Bara Lestari Tbk (DAAZ) di papan utama BEI. DAAZ merupakan perusahaan tercatat ke-37 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10945,2024-11-11T09:30:00,DAAZ
Pencatatan Perdana Saham PT Daaz Bara Lestari Tbk (DAAZ) di Bursa Efek Indonesia,"Pada Senin, 11 November 2024, pembukaan perdagangan Bursa Efek Indonesia (BEI) dilakukan oleh PT Daaz Bara Lestari Tbk. (DAAZ) dalam rangka pencatatan perdana saham di Papan Utama BEI. DAAZ menjadi perusahaan ke-37 yang tercatat di BEI pada tahun 2024. ",/api/api/publication/news/10943,2024-11-11T09:00:00,DAAZ
Pencatatan Obligasi Berkelanjutan I OKI Pulp & Paper Mills Tahap VI Tahun 2024 dan Obligasi USD Berkelanjutan I OKI Pulp & Paper Mills Tahap VI Tahun 2024 pada 11 November 2024,"Pada 11 November 2024, Obligasi Berkelanjutan I OKI Pulp & Paper Mills Tahap VI Tahun 2024 dan Obligasi USD Berkelanjutan I OKI Pulp & Paper Mills Tahap VI Tahun 2024 yang diterbitkan oleh PT OKI Pulp & Paper Mills mulai dicatatkan di Bursa Efek Indonesia (BEI)",/api/api/publication/news/10941,2024-11-11T00:00:00,"Bonds,OKI,OPPM"
Pembukaan Capital Market Summit & Expo (CMSE) tahun 2024,"Pada Kamis, 7 November 2024, PT Bursa Efek Indonesia (BEI) bersama Self-Regulatory Organization (SRO) dengan dukungan Otoritas Jasa Keuangan (OJK) secara resmi membuka acara Capital Market Summit & Expo (CMSE) tahun 2024.",/api/api/publication/news/10937,2024-11-07T14:00:00,"CMSE 2024,CMSE"
Go Public Seminar “Tumbuh Bersama Go Public”  ,"Pada Selasa, 5 November 2024, Otoritas Jasa Keuangan (OJK), PT Bursa Efek Indonesia (BEI), PT Kliring Penjaminan Efek Indonesia (KPEI), dan PT Kustodian Sentral Efek Indonesia menyelenggarakan Go Public Seminar “Tumbuh Bersama Go Public” di Swiss-Belhotel Ambon.",/api/api/publication/news/10939,2024-11-05T00:00:00,
Capital Market Journalist Workshop dalam rangka Media Gathering 2024,"Pada 31 Oktober 2024, PT Bursa Efek Indonesia (BEI), PT Kliring Penjaminan Efek Indonesia (KPEI), dan PT Kustodian Sentral Efek Indonesia (KSEI), didukung oleh Otoritas Jasa Keuangan (OJK), menyelenggarakan Capital Market Journalist Workshop dalam rangka Media Gathering 2024",/api/api/publication/news/10935,2024-10-31T17:00:00,Media Gathering
Go Public Talk Show “Pertumbuhan Berkelanjutan Sektor Pelabuhan dengan Optimalisasi Pembiayaan melalui Go Public”,"Pada Rabu (30/8), PT Bursa Efek Indonesia (BEI), PT Kliring Penjaminan Efek Indonesia (KPEI), dan PT Kustodian Sentral Efek Indonesia (KSEI) berkolaborasi dengan Asosiasi Badan Usaha Pelabuhan Indonesia menyelenggarakan Go Public Talk Show dengan tema “Pertumbuhan Berkelanjutan Sektor Pelabuhan dengan Optimalisasi Pembiayaan melalui Go Public” di Main Hall BEI.",/api/api/publication/news/10951,2024-10-30T00:00:00,"IPO,GoPublic,Seminar"
Go Public Seminar Bersama Alpha JWC Ventures,"Pada Selasa, 29 Oktober 2024, Bursa Efek Indonesia (BEI) berkolaborasi dengan Alpha JWC Ventures menyelenggarakan acara bertajuk “What to Prepare for IPO” di Ruang Auditorium BEI. Peserta dari acara ini merupakan portofolio dan rekanan dari Alpha JWC yang hadir untuk mendapatkan wawasan mengenai pendanaan pasar modal serta keuntungan menjadi perusahaan tercatat di BEI.",/api/api/publication/news/10925,2024-10-29T12:00:00,
Go Public Workshop Bersama BPD HIPMI Bengkulu,"PT Bursa Efek Indonesia (BEI), PT Kustodian Sentral Efek Indonesia (KSEI), dan PT Kliring Penjaminan Efek Indonesia (KPEI), bekerja sama dengan BPD HIPMI Bengkulu, mengadakan Go Public Workshop bertema “Unlocking Growth: Leveraging Capital Markets to Accelerate Business Growth” di Two K Azana Style Hotel, Bengkulu. Acara ini dihadiri oleh 50 peserta, termasuk yang berasal dari anggota BPD HIPMI Provinsi Bengkulu, KADIN Provinsi Bengkulu dan beberapa perwakilan asosiasi pengusaha lainnya yang belajar tentang pasar modal sebagai alternatif pendanaan untuk pengembangan usaha.",/api/api/publication/news/10929,2024-10-29T12:00:00,
Go Public Seminar “Take the Leap: Go Public for Bigger Growth” Bersama Pelaku Usaha di Aceh,"Banda Aceh, 28 Oktober 2024 – ""Take the Leap: Go Public for Bigger Growth"" menjadi tema utama dalam Seminar Go Public yang digelar pada Senin, 28 Oktober 2024, di Hermes Palace Hotel, Aceh.",/api/api/publication/news/10927,2024-10-28T12:00:00,
Rapat Umum Pemegang Saham Luar Biasa PT Bursa Efek Indonesia Tahun 2024,"Pada Rabu, 23 Oktober 2024, PT Bursa Efek Indonesia (BEI) menyelenggarakan Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) Tahun 2024 secara hybrid yang dihadiri oleh 93 Pemegang",/api/api/publication/news/10923,2024-10-23T12:00:00,RUPSLB
Pembukaan Perdagangan dalam rangka Peluncuran Harga Pasar Wajar (HPW) Sekuritas Bank Indonesia,"Pada Senin, 14 Oktober 2024, jam perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka Peluncuran Harga Pasar Wajar (HPW) Sekuritas Bank Indonesia. Kegiatan ini dilanjutkan dengan seminar
Sekuritas Bank Indonesia yang mengangkat tema Kondisi di Pasar dan Peluang Investasi. ",/api/api/publication/news/10913,2024-10-14T10:00:00,HPW
Pencatatan Waran Terstruktur PT Korea Investment and Sekuritas Indonesia,"Pada Jumat, 11 Oktober 2024, Korea Investment And Sekuritas Indonesia (KIS Indonesia/KISI) menerbitkan 11 Waran Terstruktur terbaru.",/api/api/publication/news/10909,2024-10-11T09:00:00,KISI
Obligasi Berkelanjutan VI Adira Finance Tahap IV Tahun 2024,"Pada 11 Oktober 2024, Obligasi Berkelanjutan VI Adira Finance Tahap IV Tahun 2024 oleh PT Adira Dinamika Multi Finance Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10911,2024-10-11T01:00:00,ADMF
Workshop Wartawan Daerah dan Media Visit Surabaya 2024,"Pada Kamis (10/10), PT Bursa Efek Indonesia (BEI) menyelenggarakan rangkaian Workshop Wartawan Daerah (WWD) 2024 di Surabaya sebagai bagian dari acara Surabaya Investor Meeting and Connectivity. Acara diawali dengan Media Visit ke Suara Surabaya. Kunjungan dilakukan oleh Direktur Pengembangan BEI Jeffrey Hendrik sebagai perwakilan Direksi BEI beserta tim BEI dan disambut oleh CEO Suara Surabaya Verry Firmansyah serta jajaran tim manajemen Suara Surabaya. Hal ini merupakan upaya BEI untuk mempererat relasi dan berdiskusi terkait sinergi yang dapat dilakukan dalam upaya mendorong literasi di daerah Surabaya.",/api/api/publication/news/10933,2024-10-10T12:00:00,
Go Public Workshop Bursa Efek Indonesia bekerja sama dengan Henan Sekuritas dan AGPR Law Firm,Testing,/api/api/publication/news/10917,2024-10-10T00:55:00,"IPO,BEI,Bursa"
The 10th Indonesian Finance Association International Conference,"Pada 9 Oktober 2024, Indonesian Finance Association (IFA), didukung oleh Otoritas Jasa Keuangan (OJK), PT Bursa Efek Indonesia (BEI), PT Kliring Penjaminan Efek Indonesia (KPEI) dan PT Kustodian Sentral Efek Indonesia (KSEI), menyelenggarakan 10th Indonesian Finance Association International Conference. Kegiatan ini dilaksanakan secara hybrid selama 2 (dua) hari.",/api/api/publication/news/10907,2024-10-09T09:00:00,IFA
Pencatatan Obligasi Berkelanjutan IV Bank Panin Tahap II Tahun 2024,"Pada 9 Oktober 2024, Obligasi Berkelanjutan IV Bank Panin Tahap II Tahun 2024 oleh PT Bank Pan Indonesia Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10903,2024-10-09T01:44:01,Panin
Pencatatan Obligasi II BUMA Tahun 2024,"Pada 9 Oktober 2024, Obligasi II BUMA Tahun 2024 oleh PT Bukit Makmur Mandiri Utama mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10901,2024-10-09T01:18:21,BUMA
Seminar “Scale Up Your Business with Go Public” Bersama Pelaku Usaha di Kalimantan Timur,"“Scale Up Your Business with Go Public” adalah tema yang diangkat dalam Seminar Go Public hari Selasa, 8 Oktober 2024, di Grand Jatra Hotel, Balikpapan, Kalimantan Timur.",/api/api/publication/news/10915,2024-10-08T12:00:00,
Pencatatan Perdana Saham dan Waran PT Verona Indah Pictures Tbk (VERN) di Bursa Efek Indonesia,"Pada Selasa, 8 Oktober 2024, pembukaan perdagangan Bursa Efek Indonesia (BEI) dilakukan oleh PT Verona Indah Pictures Tbk (VERN) dalam rangka pencatatan perdana saham di Papan Pengembangan BEI. VERN menjadi perusahaan ke-35 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10893,2024-10-08T09:00:00,VERN
Pencatatan Perdana Saham PT Master Print Tbk (PTMR) di Bursa Efek Indonesia,"Pada Selasa, 8 Oktober 2024, pembukaan perdagangan Bursa Efek Indonesia (BEI) dilakukan oleh PT Master Print Tbk (PTMR) dalam rangka pencatatan perdana saham di Papan Pengembangan BEI. PTMR menjadi perusahaan ke-36 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10895,2024-10-08T09:00:00,PTMR
Seremoni Pencatatan Perdana Saham dan Waran PT Verona Indah Pictures Tbk (VERN) di Bursa Efek Indonesia,"Pada Selasa, 8 Oktober 2024, perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka pencatatan perdana saham dan waran PT Verona Indah Pictures Tbk (VERN) di papan pengembangan BEI. VERN merupakan perusahaan tercatat ke-35 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10897,2024-10-08T09:00:00,VERN
Seremoni Pencatatan Perdana Saham PT Master Print Tbk (PTMR) di Bursa Efek Indonesia,"Pada Rabu, 8 Oktober 2024, perdagangan PT Bursa Efek Indonesia (BEI) juga dibuka dalam rangka pencatatan perdana saham PT Master Print Tbk (PTMR) di papan pengembangan BEI. PTMR merupakan perusahaan tercatat ke-35 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10899,2024-10-08T09:00:00,PTMR
Penganugerahan Annual Report Award 2023,"Pada hari ini, Senin tanggal 7 Oktober 2024, diselenggarakan acara penganugerahan Annual Report Award (ARA) 2023. Kegiatan ARA 2023 merupakan penyelenggaraan kegiatan ARA yang ke-19 sejak pertama kali diselenggarakan pada tahun 2002.",/api/api/publication/news/10931,2024-10-07T12:00:00,"ARA,,Annual Report Award,"
"Pencatatan Obligasi Berkelanjutan V, Sukuk Mudharabah Berkelanjutan IV, dan Obligasi USD Berkelanjutan II Indah Kiat Pulp & Paper Tahap I Tahun 2024","Pada 7 Oktober 2024, Obligasi Berkelanjutan V, Sukuk Mudharabah Berkelanjutan IV, dan Obligasi USD Berkelanjutan II Tahap I Tahun 2024 oleh PT Indah Kiat Pulp & Paper Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10889,2024-10-04T12:00:00,
Pencatatan Obligasi Berkelanjutan III dan Sukuk Mudharabah Berkelanjutan I Lontar Papyrus Pulp & Paper Industry Tahap I Tahun 2024,"Pada 7 Oktober 2024, Obligasi Berkelanjutan III Lontar Papyrus Pulp & Paper Industry Tahap I Tahun 2024 dan Sukuk Mudharabah Berkelanjutan I Lontar Papyrus Pulp & Paper Industry Tahap I Tahun 2024 oleh PT Lontar Papyrus Pulp & Paper Industry mulai dicatatkan di Bursa Efek Indonesia (BEI). ",/api/api/publication/news/10891,2024-10-04T12:00:00,
Peringatan Satu Tahun Bursa Karbon Indonesia ,"Pada Kamis, 3 Oktober 2024, telah dilaksanakan Peringatan Satu Tahun Bursa Karbon Indonesia yang jatuh pada 26 September 2024. Seremoni bertempat di Main Hall PT Bursa Efek Indonesia (BEI).",/api/api/publication/news/10885,2024-10-03T16:31:21,"Carbon,IDXCarbon"
Seminar Go Public “Go Big with Go Public” Bersama KAP Nexia KPS,"PT Bursa Efek Indonesia (BEI), PT Kliring Penjaminan Efek Indonesia (KPEI), dan PT Kustodian Sentral Efek Indonesia (KSEI) bekerja sama dengan Kantor Akuntan Publik Kanaka Puradiredja Suhartono (KAP Nexia KPS) menyelenggarakan Seminar Go Public dengan tema ""Go Big with Go Public"".",/api/api/publication/news/10905,2024-10-01T12:00:00,
Pencatatan Obligasi Berkelanjutan VI BFI Finance Indonesia Tahap I Tahun 2024,"Pada 27 September 2024, Obligasi Berkelanjutan VI BFI Finance Indonesia Tahap I Tahun 2024 oleh PT BFI Finance Indonesia Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10879,2024-09-27T00:00:00,BFIN
Sosialisasi Pasar Modal sebagai Alternatif Sumber Pendanaan Perusahaan Rangkaian Sosialisasi Edukasi Pasar Modal Terpadu (SEPMT) ,Sosialisasi Pasar Modal sebagai Alternatif Sumber Pendanaan Perusahaan dan UKM merupakan bagian dari rangkaian Sosialisasi dan Edukasi Pasar Modal Terpadu (SEPMT) yang diselenggarakan di Aula Kantor OJK Provinsi Riau. Acara ini dihadiri oleh 134 peserta anggota KADIN Provinsi Riau yang dengan antusias mempelajari mengenai pasar modal.,/api/api/publication/news/10919,2024-09-26T12:00:00,
Panggilan Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) untuk Pemegang Saham BEI,"Pada Selasa, 24 September 2024, Direksi PT Bursa Efek Indonesia (BEI) mengundang para Pemegang Saham BEI untuk menghadiri RUPSLB BEI yang akan diselenggarakan pada Rabu, 23 Oktober 2024. ",/api/api/publication/news/10921,2024-09-24T09:00:00,RUPSLB
Go Public Seminar “Go Big with Go Public” Bersama Yayasan Global CEO Indonesia,"Bursa Efek Indonesia (BEI) bersama Yayasan Global CEO Indonesia menggelar seminar bertajuk Go Big with Go Public pada Senin (23/9) di Main Hall Gedung BEI. Seminar ini bertujuan untuk mendorong lebih banyak perusahaan di bawah naungan Yayasan Global CEO Indonesia untuk go public, guna mendukung pertumbuhan, meningkatkan investasi, serta menjadikan perusahaan tersebut sebagai perusahaan publik.",/api/api/publication/news/10883,2024-09-23T12:00:00,
BEI dan RHB Sekuritas Selenggarakan Hari Waran Terstruktur Indonesia 2024,"Dalam rangka memperingati hari kelahiran waran terstruktur ke-2, PT Bursa Efek Indonesia (BEI) bekerja sama dengan RHB Sekuritas Indonesia (DR) kembali menyelenggarakan Hari Waran Terstruktur Indonesia (HWTI) 2024 pada Kamis (19/9) bertempat di Main Hall BEI. Penyelenggaraan acara HWTI 2024 merupakan salah satu bentuk sosialisasi dan edukasi terkait produk waran terstruktur yang bertujuan untuk meningkatkan awareness investor maupun pelaku pasar mengenai potensi waran terstruktur sebagai alternatif investasi produk selain saham. HWTI 2024 terselenggara atas kerjasama BEI bersama dengan RHB Sekuritas Indonesia dan didukung oleh sekuritas mitra penjual DR waran, diantaranya Bahana Sekuritas, Mandiri Sekuritas, Mirae Asset Sekuritas, Sucor Sekuritas, Trimegah Sekuritas, dan Erdikha Sekuritas.",/api/api/publication/news/10881,2024-09-19T12:00:00,
Pencatatan Obligasi Berkelanjutan II Provident Investasi Bersama Tahap III Tahun 2024,"Pada 19 September 2024, Obligasi Berkelanjutan II Provident Investasi Bersama Tahap III Tahun 2024 oleh PT Provident Investasi Bersama Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10877,2024-09-19T00:01:00,PALM
Go Public Workshop Bersama NTT Youth Creative Hub,Testing,/api/api/publication/news/10887,2024-09-19T00:00:00,"IDX,Go Public,IPO"
IPO Readiness: Taking Control of Your Journey,IDX dan Deloitte,/api/api/publication/news/10869,2024-09-13T16:51:13,"IDX,Go Public,BEI"
Go Public Seminar “Go Big with Go Public” Bersama Pemerintah Daerah dan Gapensi Jayapura ,"PT Bursa Efek Indonesia (BEI), PT Kustodian Sentral Efek Indonesia (KSEI), dan PT Kliring Penjaminan Efek Indonesia (KPEI) bekerja sama dengan Pemerintah Daerah Jayapura dan Gapensi Provinsi Jayapura menyelenggarakan Go Public Seminar dengan tema “Go Big with Go Public” di Swiss-Belhotel Jayapura, Papua. Acara tersebut diharapkan dapat memberikan kesempatan bagi perusahaan potensial, yang berasal dari Provinsi Papua khususnya kota Jayapura untuk mengenal pasar modal dan memanfaatkan pendanaan melalui pasar modal Indonesia dengan skema penawaran umum perdana saham untuk keberlangsungan dan pengembangan usaha ke depan.",/api/api/publication/news/10875,2024-09-11T12:00:00,
Pencatatan Obligasi Berkelanjutan VI Federal International Finance Dengan Tingkat Bunga Tetap Tahap IV Tahun 2024,"Pada 9 September 2024, Obligasi Berkelanjutan VI Federal International Finance Dengan Tingkat Bunga Tetap Tahap IV Tahun 2024 oleh PT Federal International Finance mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10863,2024-09-09T00:00:00,FIFA
BEI Meraih Penghargaan Pengembangan Wakaf Saham,"Pada 5 September 2024, PT Bursa Efek Indonesia (BEI) berhasil meraih penghargaan untuk kategori ""Inovasi Pengembangan Wakaf"" dari Forum Wakaf Produktif (FWP) pada acara Musyarawah Nasional (Munas) FWP yang ke-3 d",/api/api/publication/news/10867,2024-09-05T12:00:00,Award
Pencatatan Obligasi Berkelanjutan I Oto Multiartha Tahap II Tahun 2024,"Pada 5 September 2024, Obligasi Berkelanjutan I Oto Multiartha Tahap II Tahun 2024 oleh PT Oto Multiartha mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10861,2024-09-05T00:00:00,OTMA
Go Public Seminar “Go Big with Go Public” Bersama Asosiasi Pengusaha Indonesia (APINDO) Provinsi Sumatera Selatan,"PT Bursa Efek Indonesia (BEI), PT Kustodian Sentral Efek Indonesia (KSEI), dan PT Kliring Penjaminan Efek Indonesia (KPEI) bekerja sama dengan Asosiasi Pengusaha Indonesia (APINDO) Provinsi Sumatera Selatan menggelar Go Public Seminar bertema “Go Big with Go Public” di The Excelton Hotel, Palembang. Acara ini dihadiri oleh 100 peserta, terdiri dari pemilik perusahaan hingga profesional, yang hadir untuk mempelajari potensi pasar modal sebagai alternatif pendanaan bagi pengembangan bisnis.",/api/api/publication/news/10871,2024-09-04T12:00:00,
Demoday KreatIPO 2024 ,"Pada 3 September 2024, PT Bursa Efek Indonesia (BEI) bekerja sama dengan Kementerian Pariwisata dan Ekonomi Kreatif (Kemenparekraf)",/api/api/publication/news/10865,2024-09-03T12:00:00,Kreatipo
Go Public Seminar “Go Big with Go Public”   Bekerja Sama dengan KADIN Provinsi Sulawesi Tenggara,"PT Bursa Efek Indonesia (BEI) senantiasa mengenalkan potensi pendanaan perusahaan melalui go public kepada pelaku usaha di berbagai daerah di Indonesia. Pada tanggal 2 September 2024, PT Bursa Efek Indonesia bersama dengan PT Kliring Penjaminan Efek Indonesia dan PT Kustodian Sentral Efek Indonesia menyelenggarakan Go Public Seminar di Hotel Claro, Kendari, Sulawesi Tenggara. Melalui kegiatan ini, pelaku usaha di Sulawesi Tenggara diharapkan lebih mengenal dan memahami manfaat serta ketentuan go public sebagai alternatif sumber pendanaan yang potensial, salah satunya melalui Initial Public Offering atau IPO.",/api/api/publication/news/10873,2024-09-02T12:00:00,
Pencatatan Sukuk Mudharabah Berkelanjutan III Pegadaian Tahap II Tahun 2024 dan Sukuk Mudharabah Berwawasan Sosial Berkelanjutan I Pegadaian Tahap II Tahun 2024,"Pada 28 Agustus 2024, Sukuk Mudharabah Berkelanjutan III Pegadaian Tahap II Tahun 2024 dan Sukuk Mudharabah Berwawasan Sosial Berkelanjutan I Pegadaian Tahap II Tahun 2024 oleh PT Pegadaian mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10855,2024-08-28T00:02:00,SMPPGD
Pencatatan Obligasi Berkelanjutan VII Sarana Multigriya Finansial Tahap VI Tahun 2024 dan Sukuk Musyarakah Berkelanjutan I Sarana Multigriya Finansial Tahap III Tahun 2024,"Pada 28 Agustus 2024, Obligasi Berkelanjutan VII Sarana Multigriya Finansial Tahap VI Tahun 2024 dan Sukuk Musyarakah Berkelanjutan I Sarana Multigriya Finansial Tahap III Tahun 2024 oleh PT Sarana Multigriya Finansial (Persero) mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10853,2024-08-28T00:01:00,SMFP
Go Public Seminar & Coaching Clinic “The Gateway to Growth: GO PUBLIC NOW”  ,IDX,/api/api/publication/news/10857,2024-08-22T00:00:00,"IPO,Go Public,IDX"
Penyelenggaraan Go Public Talk Show dengan Tema Optimalisasi Potensi Perusahaan melalui Pasar Modal Bersama PT Bank Mandiri (Persero) Tbk Area Bekasi,"Pada Selasa,  20 Agustus 2024, PT Bursa Efek Indonesia (BEI), PT Kustodian Sentral Efek Indonesia (KSEI), dan PT Kliring Penjaminan Efek Indonesia (KPEI) bekerja sama dengan PT Bank Mandiri (Persero) Tbk Area Bekasi di Aroem Restaurant & Ballroom – Bekasi.",/api/api/publication/news/10859,2024-08-20T12:00:00,"Go Public\,Go Public,Mandiri"
BEI Memperoleh Penghargaan Risk & Compliance Champion dari Informatica ,"Pada Kamis, 15 Agustus 2024, PT Bursa Efek Indonesia (BEI) memperoleh penghargaan sebagai Risk & Compliance Champion karena telah memberikan dampak signifikan pada industri dalam upaya menstandardisasi praktik manajemen data. ",/api/api/publication/news/10849,2024-08-15T12:00:00,Award
IPO Masterclass bersama Asosiasi Energi Surya Indonesia (AESI),"PT Bursa Efek Indonesia (BEI), PT Kliring Penjaminan Efek Indonesia (KPEI), dan PT Kustodian Sentral Efek Indonesia (KSEI) kembali mengadakan acara dalam rangka edukasi go public.",/api/api/publication/news/10851,2024-08-13T12:00:00,
Pembukaaan Perdagangan Sesi 2 dan Konferensi Pers dalam rangka HUT ke-47 Pasar Modal,"Pada Senin, 12 Agustus 2024, jam perdagangan sesi 2 PT Bursa Efek Indonesia (BEI) dibuka dalam rangka HUT ke-47 Pasar Modal. Selama 47 tahun,",/api/api/publication/news/10845,2024-08-12T17:00:00,HUT
